Symbol,EntryDate,EntryPrice,Quantity,Capital,ExitDate,ExitPrice,PnL,PnL%,DaysHeld,ExitReason,TrackType
DALBHARAT,2026-07-03,1747.9,5,8739.5,2026-08-17,1842.0,470.5,5.38,45,Both lines flipped bearish — trend reversal,Paper
RECLTD,2026-07-31,374.9,26,9747.4,2026-08-17,335.0,-1037.4,-10.64,17,Stop loss hit (337.41),Paper
MANKIND,2026-06-24,2528.6,3,7585.8,2026-08-20,2394.0,-403.8,-5.32,57,Both lines flipped bearish — trend reversal,Paper
GODREJPROP,2026-07-03,1968.7,5,9843.5,2026-08-20,2007.3,193.0,1.96,48,Both lines flipped bearish — trend reversal,Paper
ASIANPAINT,2026-08-05,2775.0,3,8325.0,2026-08-20,2630.8,-432.6,-5.2,15,Both lines flipped bearish — trend reversal,Paper
IEX,2026-08-05,129.2,77,9948.4,2026-08-20,123.0,-477.4,-4.8,15,Both lines flipped bearish — trend reversal,Paper
MANAPPURAM,2026-07-03,323.1,30,9693.0,2026-08-21,349.25,784.5,8.09,49,Both lines flipped bearish — trend reversal,Paper
TECHM,2026-07-13,1454.8,6,8728.8,2026-08-21,1592.1,823.8,9.44,39,Both lines flipped bearish — trend reversal,Paper
TCS,2026-07-23,2208.3,4,8833.2,2026-08-21,2298.0,358.8,4.06,29,Both lines flipped bearish — trend reversal,Paper
WIPRO,2026-07-24,174.82,57,9964.74,2026-08-21,181.0,352.26,3.54,28,Both lines flipped bearish — trend reversal,Paper
MARICO,2026-06-30,839.95,11,9239.45,2026-08-24,849.25,102.3,1.11,55,Both lines flipped bearish — trend reversal,Paper
SBILIFE,2026-07-08,1832.3,5,9161.5,2026-08-25,1761.8,-352.5,-3.85,48,Both lines flipped bearish — trend reversal,Paper
ITC,2026-08-05,289.0,34,9826.0,2026-08-25,269.7,-656.2,-6.68,20,Both lines flipped bearish — trend reversal,Paper
BAJAJHLDNG,2026-08-05,11599.0,1,11599.0,2026-08-25,11120.0,-479.0,-4.13,20,Both lines flipped bearish — trend reversal,Paper
KPITTECH,2026-08-06,623.0,16,9968.0,2026-08-25,583.1,-638.4,-6.4,19,Both lines flipped bearish — trend reversal,Paper
IRFC,2026-08-17,87.57,114,9982.98,2026-08-25,85.99,-180.12,-1.8,8,Both lines flipped bearish — trend reversal,Paper
BAJFINANCE,2026-06-24,962.4,10,9624.0,2026-08-26,1087.4,1250.0,12.99,63,Both lines flipped bearish — trend reversal,Paper
SBICARD,2026-07-03,604.55,16,9672.8,2026-08-26,650.3,732.0,7.57,54,Both lines flipped bearish — trend reversal,Paper
POWERGRID,2026-08-06,281.75,35,9861.25,2026-08-26,271.0,-376.25,-3.82,20,Both lines flipped bearish — trend reversal,Paper
CAMS,2026-08-10,787.5,12,9450.0,2026-08-26,749.95,-450.6,-4.77,16,Both lines flipped bearish — trend reversal,Paper
MARUTI,2026-08-17,13834.0,1,13834.0,2026-08-26,13678.0,-156.0,-1.13,9,Both lines flipped bearish — trend reversal,Paper
CROMPTON,2026-08-17,248.3,40,9932.0,2026-08-26,243.0,-212.0,-2.13,9,Both lines flipped bearish — trend reversal,Paper
ULTRACEMCO,2026-07-03,11536.0,1,11536.0,2026-08-27,11717.0,181.0,1.57,55,Both lines flipped bearish — trend reversal,Paper
SHREECEM,2026-07-03,26220.0,1,26220.0,2026-08-27,24865.0,-1355.0,-5.17,55,Both lines flipped bearish — trend reversal,Paper
AMBUJACEM,2026-07-06,443.4,22,9754.8,2026-08-27,419.2,-532.4,-5.46,52,Both lines flipped bearish — trend reversal,Paper
JIOFIN,2026-07-30,249.48,40,9979.2,2026-08-27,241.0,-339.2,-3.4,28,Both lines flipped bearish — trend reversal,Paper
TMPV,2026-08-17,334.5,29,9700.5,2026-08-27,313.1,-620.6,-6.4,10,Both lines flipped bearish — trend reversal,Paper
INDIGO,2026-08-17,5310.0,1,5310.0,2026-08-27,5250.5,-59.5,-1.12,10,Both lines flipped bearish — trend reversal,Paper
GODFRYPHLP,2026-08-20,2117.6,4,8470.4,2026-08-27,2153.3,142.8,1.69,7,Both lines flipped bearish — trend reversal,Paper
BHARTIARTL,2026-07-03,1875.0,5,9375.0,2026-08-28,1878.3,16.5,0.18,56,Both lines flipped bearish — trend reversal,Paper
SWIGGY,2026-07-22,270.23,37,9998.51,2026-08-28,284.7,535.39,5.35,37,Both lines flipped bearish — trend reversal,Paper
TRENT,2026-08-17,2978.0,3,8934.0,2026-08-28,2878.5,-298.5,-3.34,11,Both lines flipped bearish — trend reversal,Paper
SHRIRAMFIN,2026-08-17,1122.0,8,8976.0,2026-08-28,1101.0,-168.0,-1.87,11,Both lines flipped bearish — trend reversal,Paper
CHOLAFIN,2026-08-17,1894.4,5,9472.0,2026-08-28,1875.4,-95.0,-1.0,11,Both lines flipped bearish — trend reversal,Paper
NESTLEIND,2026-06-24,1392.2,7,9745.4,2026-08-31,1454.6,436.8,4.48,68,Both lines flipped bearish — trend reversal,Paper
PGEL,2026-07-03,561.1,17,9538.7,2026-08-31,585.85,420.75,4.41,59,Both lines flipped bearish — trend reversal,Paper
BAJAJFINSV,2026-07-03,1855.7,5,9278.5,2026-08-31,2002.0,731.5,7.88,59,Both lines flipped bearish — trend reversal,Paper
RVNL,2026-08-19,225.0,44,9900.0,2026-08-31,214.22,-474.32,-4.79,12,Both lines flipped bearish — trend reversal,Paper
M&M,2026-07-03,3175.4,3,9526.2,2026-09-01,3282.0,319.8,3.36,60,Both lines flipped bearish — trend reversal,Paper
INFY,2026-07-23,1052.1,9,9468.9,2026-09-01,1133.8,735.3,7.77,40,Both lines flipped bearish — trend reversal,Paper
BHARATFORG,2026-07-23,2201.8,4,8807.2,2026-09-01,2104.9,-387.6,-4.4,40,Both lines flipped bearish — trend reversal,Paper
TATAELXSI,2026-08-17,3772.7,2,7545.4,2026-09-01,3578.6,-388.2,-5.14,15,Both lines flipped bearish — trend reversal,Paper
ABCAPITAL,2026-07-03,392.95,25,9823.75,2026-09-02,394.45,37.5,0.38,61,Both lines flipped bearish — trend reversal,Paper
EXIDEIND,2026-07-16,419.2,23,9641.6,2026-09-02,436.25,392.15,4.07,48,Both lines flipped bearish — trend reversal,Paper
HEROMOTOCO,2026-07-22,5034.1,1,5034.1,2026-09-02,5555.0,520.9,10.35,42,Both lines flipped bearish — trend reversal,Paper
HCLTECH,2026-07-23,1237.3,8,9898.4,2026-09-02,1351.4,912.8,9.22,41,Both lines flipped bearish — trend reversal,Paper
JSWENERGY,2026-08-11,578.0,17,9826.0,2026-09-02,518.0,-1020.0,-10.38,22,Both lines flipped bearish — trend reversal,Paper
SBIN,2026-08-17,1067.7,9,9609.3,2026-09-02,1034.5,-298.8,-3.11,16,Both lines flipped bearish — trend reversal,Paper
BDL,2026-08-17,1398.0,7,9786.0,2026-09-02,1250.0,-1036.0,-10.59,16,Stop loss hit (1258.2),Paper
POWERINDIA,2026-08-19,35275.0,1,35275.0,2026-09-02,32640.0,-2635.0,-7.47,14,Both lines flipped bearish — trend reversal,Paper
